Quality,Angle (degrees),Distance (mm),Rotation
1,18,1466,0.45
1,20,1485,0.45
1,21,1495,0.45
1,22,1505,0.45
1,23,1519,0.45
1,24,1535,0.45
1,25,1547,0.45
1,26,1561,0.45
1,27,1575,0.45
1,28,1591,0.45
1,29,1606,0.45
1,30,1627,0.45
1,31,1651,0.45
1,33,1620,0.45
1,34,1580,0.45
1,35,1543,0.45
1,36,1507,0.45
1,37,1474,0.45
1,38,1441,0.45
1,39,1411,0.45
1,40,1382,0.45
1,41,1349,0.45
1,42,1318,0.45
1,43,1295,0.45
1,44,1273,0.45
1,45,1252,0.45
1,46,1237,0.45
1,135,166,0.45
1,138,167,0.45
1,139,175,0.45
1,147,217,0.45
1,150,236,0.45
1,151,242,0.45
1,163,311,0.45
1,164,326,0.45
1,2,2642,0.45
1,5,1387,0.45
1,6,1390,0.45
1,8,1403,0.45
1,11,1415,0.45
1,13,1426,0.45
1,16,1446,0.45
1,17,1455,0.45
1,20,1483,0.45
1,21,1496,0.45
1,22,1507,0.45
1,24,1530,0.45
1,27,1574,0.45
1,28,1593,0.45
1,30,1623,0.45
1,32,1641,0.45
1,33,1615,0.45
1,35,1536,0.45
1,36,1501,0.45
1,37,1475,0.45
1,38,1436,0.45
1,42,1322,0.45
1,44,1280,0.45
1,45,1251,0.45
1,55,141,0.45
1,61,137,0.45
1,124,150,0.45
1,137,169,0.45
1,138,166,0.45
1,145,205,0.45
1,150,237,0.45
1,151,246,0.45
1,161,318,0.45
1,162,317,0.45
1,163,308,0.45
1,164,317,0.45
1,0,2642,0.45
1,2,2638,0.45
1,3,2613,0.45
1,7,1399,0.45
1,10,1413,0.45
1,12,1421,0.45
1,13,1429,0.45
1,14,1430,0.45
1,17,1458,0.45
1,20,1487,0.45
1,24,1531,0.45
1,25,1543,0.45
1,28,1587,0.45
1,29,1607,0.45
1,30,1626,0.45
1,31,1645,0.45
1,32,1663,0.45
1,33,1619,0.45
1,34,1584,0.45
1,35,1545,0.45
1,36,1505,0.45
1,37,1476,0.45
1,38,1444,0.45
1,39,1406,0.45
1,40,1378,0.45
1,41,1352,0.45
1,42,1321,0.45
1,126,149,0.45
1,129,150,0.45
1,136,169,0.45
1,139,177,0.45
1,140,181,0.45
1,161,321,0.45
1,3,2554,0.45
1,5,1389,0.45
1,6,1393,0.45
1,9,1405,0.45
1,14,1432,0.45
1,18,1464,0.45
1,19,1475,0.45
1,20,1486,0.45
1,22,1508,0.45
1,29,1610,0.45
1,31,1643,0.45
1,32,1660,0.45
1,34,1582,0.45
1,35,1542,0.45
1,36,1508,0.45
1,37,1468,0.45
1,38,1435,0.45
1,39,1405,0.45
1,40,1376,0.45
1,41,1350,0.45
1,42,1325,0.45
1,44,1278,0.45
1,45,1264,0.45
1,139,176,0.45
1,0,2638,0.45
1,3,2622,0.45
1,11,1413,0.45
1,14,1434,0.45
1,18,1462,0.45
1,19,1473,0.45
1,26,1560,0.45
1,30,1630,0.45
1,32,1647,0.45
1,37,1471,0.45
1,38,1437,0.45
1,39,1403,0.45
1,40,1372,0.45
1,41,1346,0.45
1,44,1275,0.45
1,45,1257,0.45
1,46,1240,0.45
1,124,147,0.45
1,138,171,0.45
1,140,182,0.45
1,149,229,0.45
1,151,244,0.45
1,164,322,0.45
1,165,528,0.45
1,1,2637,0.45
1,2,2557,0.45
1,3,2549,0.45
1,8,1399,0.45
1,10,1412,0.45
1,12,1419,0.45
1,14,1436,0.45
1,16,1447,0.45
1,18,1459,0.45
1,19,1470,0.45
1,22,1502,0.45
1,24,1537,0.45
1,25,1540,0.45
1,30,1629,0.45
1,31,1646,0.45
1,32,1661,0.45
1,33,1630,0.45
1,34,1578,0.45
1,35,1540,0.45
1,36,1517,0.45
1,39,1402,0.45
1,41,1347,0.45
1,45,1256,0.45
1,46,1236,0.45
1,148,225,0.45
1,163,312,0.45
1,165,529,0.45
1,2,2641,0.45
1,3,2621,0.45
1,6,1392,0.45
1,18,1465,0.45
1,25,1546,0.45
1,26,1558,0.45
1,28,1590,0.45
1,31,1636,0.45
1,32,1642,0.45
1,33,1626,0.45
1,34,1588,0.45
1,35,1548,0.45
1,36,1514,0.45
1,38,1433,0.45
1,42,1323,0.45
1,43,1299,0.45
1,44,1276,0.45
1,45,1255,0.45
1,46,1232,0.45
1,138,173,0.45
1,151,248,0.45
1,163,310,0.45
1,1,2632,0.45
1,3,2626,0.45
1,7,1400,0.45
1,11,1412,0.45
1,14,1435,0.45
1,21,1500,0.45
1,27,1576,0.45
1,29,1608,0.45
1,33,1629,0.45
1,35,1549,0.45
1,36,1516,0.45
1,39,1412,0.45
1,41,1344,0.45
1,45,1254,0.45
1,124,146,0.45
1,133,159,0.45
1,139,174,0.45
1,150,238,0.45
1,164,424,0.45
1,5,1390,0.45
1,11,1417,0.45
1,15,1438,0.45
1,17,1457,0.45
1,18,1468,0.45
1,21,1499,0.45
1,28,1592,0.45
1,29,1605,0.45
1,30,1624,0.45
1,31,1642,0.45
1,32,1633,0.45
1,33,1624,0.45
1,34,1583,0.45
1,35,1535,0.45
1,36,1511,0.45
1,37,1477,0.45
1,39,1407,0.45
1,45,1244,0.45
1,137,168,0.45
1,138,170,0.45
1,139,179,0.45
1,140,184,0.45
1,162,316,0.45
1,163,316,0.45
1,3,2593,0.45
1,5,1392,0.45
1,9,1407,0.45
1,19,1476,0.45
1,21,1494,0.45
1,26,1563,0.45
1,31,1640,0.45
1,32,1659,0.45
1,36,1499,0.45
1,37,1470,0.45
1,38,1440,0.45
1,41,1355,0.45
1,42,1326,0.45
1,44,1279,0.45
1,46,1234,0.45
1,62,139,0.45
1,149,231,0.45
1,151,247,0.45
1,161,319,0.45
1,1,2627,0.45
1,2,2640,0.45
1,3,2594,0.45
1,5,1397,0.45
1,21,1497,0.45
1,31,1647,0.45
1,32,1640,0.45
1,33,1622,0.45
1,35,1547,0.45
1,37,1469,0.45
1,38,1439,0.45
1,40,1371,0.45
1,41,1343,0.45
1,43,1296,0.45
1,45,1262,0.45
1,138,165,0.45
1,162,318,0.45
1,2,2633,0.45
1,3,2624,0.45
1,6,1388,0.45
1,23,1520,0.45
1,24,1534,0.45
1,28,1595,0.45
1,29,1611,0.45
1,32,1667,0.45
1,34,1581,0.45
1,35,1538,0.45
1,40,1383,0.45
1,45,1250,0.45
1,161,322,0.45
1,164,528,0.45
1,1,2635,0.45
1,3,2581,0.45
1,25,1541,0.45
1,33,1625,0.45
1,36,1504,0.45
1,39,1404,0.45
1,43,1297,0.45
1,46,1233,0.45
1,61,139,0.45
1,164,320,0.45
1,15,1441,0.45
1,23,1515,0.45
1,25,1545,0.45
1,32,1621,0.45
1,33,1621,0.45
1,34,1579,0.45
1,35,1552,0.45
1,41,1348,0.45
1,162,323,0.45
1,164,426,0.45
1,165,532,0.45
1,3,2541,0.45
1,7,1397,0.45
1,21,1493,0.45
1,24,1529,0.45
1,32,1664,0.45
1,41,1354,0.45
1,0,2641,0.45
1,1,2628,0.45
1,5,1395,0.45
1,28,1594,0.45
1,32,1639,0.45
1,36,1510,0.45
1,39,1414,0.45
1,45,1263,0.45
1,162,319,0.45
1,163,314,0.45
1,164,319,0.45
1,3,2610,0.45
1,6,1391,0.45
1,25,1549,0.45
1,31,1652,0.45
1,36,1506,0.45
1,39,1410,0.45
1,42,1331,0.45
1,44,1272,0.45
1,1,2634,0.45
1,2,2636,0.45
1,3,2625,0.45
1,10,1409,0.45
1,20,1484,0.45
1,22,1509,0.45
1,27,1571,0.45
1,29,1612,0.45
1,33,1627,0.45
1,35,1544,0.45
1,37,1482,0.45
1,38,1438,0.45
1,32,1645,0.45
1,33,1616,0.45
1,34,1586,0.45
1,36,1503,0.45
1,40,1380,0.45
1,42,1328,0.45
1,43,1298,0.45
1,138,174,0.45
1,0,2635,0.45
1,3,2612,0.45
1,5,1396,0.45
1,36,1512,0.45
1,39,1409,0.45
1,40,1381,0.45
1,2,2588,0.45
1,3,2436,0.45
1,27,1578,0.45
1,31,1635,0.45
1,32,1646,0.45
1,33,1618,0.45
1,34,1576,0.45
1,43,1293,0.45
1,3,2638,0.45
1,31,1650,0.45
1,42,1327,0.45
1,43,1301,0.45
1,45,1247,0.45
1,57,140,0.45
1,151,252,0.45
1,2,2622,0.45
1,45,1253,0.45
1,56,142,0.45
1,27,1569,0.45
1,30,1622,0.45
1,32,1632,0.45
1,34,1592,0.45
1,40,1384,0.45
1,163,318,0.45
1,3,2635,0.45
1,32,1666,0.45
1,42,1329,0.45
1,1,2625,0.45
1,3,2566,0.45
1,8,1404,0.45
1,31,1637,0.45
1,131,156,0.45
1,151,249,0.45
1,161,324,0.45
1,3,2552,0.45
1,13,1428,0.45
1,18,1461,0.45
1,27,1581,0.45
1,28,1586,0.45
1,2,2620,0.45
1,3,2598,0.45
1,32,1662,0.45
1,33,1623,0.45
1,34,1569,0.45
1,36,1509,0.45
1,37,1464,0.45
1,45,1260,0.45
1,16,1445,0.45
1,31,1641,0.45
1,33,1610,0.45
1,164,325,0.45
1,144,199,0.45
1,3,2601,0.45
1,12,1422,0.45
1,25,1548,0.45
1,34,1591,0.45
1,38,1443,0.45
1,41,1357,0.45
1,0,2638,0.9
1,1,2638,0.9
1,2,2638,0.9
1,3,2635,0.9
1,5,1388,0.9
1,6,1392,0.9
1,7,1396,0.9
1,8,1403,0.9
1,9,1407,0.9
1,10,1410,0.9
1,11,1415,0.9
1,12,1422,0.9
1,13,1427,0.9
1,14,1433,0.9
1,15,1440,0.9
1,16,1447,0.9
1,17,1453,0.9
1,18,1462,0.9
1,19,1473,0.9
1,20,1483,0.9
1,21,1493,0.9
1,22,1508,0.9
1,23,1519,0.9
1,24,1531,0.9
1,25,1544,0.9
1,26,1559,0.9
1,27,1574,0.9
1,28,1590,0.9
1,29,1610,0.9
1,30,1629,0.9
1,31,1644,0.9
1,32,1668,0.9
1,33,1621,0.9
1,34,1582,0.9
1,35,1546,0.9
1,36,1498,0.9
1,37,1478,0.9
1,38,1442,0.9
1,39,1402,0.9
1,40,1375,0.9
1,41,1351,0.9
1,42,1325,0.9
1,43,1295,0.9
1,44,1274,0.9
1,45,1253,0.9
1,46,1232,0.9
1,55,141,0.9
1,56,141,0.9
1,57,139,0.9
1,58,138,0.9
1,59,137,0.9
1,60,137,0.9
1,61,137,0.9
1,124,148,0.9
1,125,150,0.9
1,126,150,0.9
1,127,150,0.9
1,128,150,0.9
1,129,150,0.9
1,130,153,0.9
1,131,155,0.9
1,132,157,0.9
1,133,160,0.9
1,134,162,0.9
1,135,166,0.9
1,136,169,0.9
1,137,173,0.9
1,138,167,0.9
1,139,175,0.9
1,140,181,0.9
1,141,188,0.9
1,142,192,0.9
1,143,195,0.9
1,144,200,0.9
1,145,206,0.9
1,146,212,0.9
1,147,217,0.9
1,148,224,0.9
1,149,230,0.9
1,150,237,0.9
1,151,245,0.9
1,161,320,0.9
1,163,311,0.9
1,164,325,0.9
1,165,531,0.9
1,0,2642,0.9
1,1,2623,0.9
1,2,2644,0.9
1,3,2603,0.9
1,6,1395,0.9
1,7,1400,0.9
1,8,1402,0.9
1,9,1406,0.9
1,10,1412,0.9
1,11,1413,0.9
1,12,1420,0.9
1,15,1437,0.9
1,16,1448,0.9
1,17,1459,0.9
1,18,1459,0.9
1,19,1472,0.9
1,20,1489,0.9
1,22,1504,0.9
1,23,1521,0.9
1,24,1539,0.9
1,25,1541,0.9
1,27,1582,0.9
1,29,1605,0.9
1,30,1630,0.9
1,32,1659,0.9
1,33,1626,0.9
1,34,1588,0.9
1,36,1511,0.9
1,37,1475,0.9
1,38,1440,0.9
1,39,1405,0.9
1,40,1373,0.9
1,41,1347,0.9
1,42,1322,0.9
1,43,1298,0.9
1,44,1278,0.9
1,45,1257,0.9
1,46,1235,0.9
1,55,142,0.9
1,56,140,0.9
1,57,138,0.9
1,61,138,0.9
1,62,138,0.9
1,129,151,0.9
1,130,152,0.9
1,134,163,0.9
1,135,165,0.9
1,136,168,0.9
1,137,172,0.9
1,139,176,0.9
1,140,183,0.9
1,141,186,0.9
1,143,196,0.9
1,146,211,0.9
1,150,238,0.9
1,151,244,0.9
1,161,326,0.9
1,163,314,0.9
1,164,315,0.9
1,165,530,0.9
1,0,2640,0.9
1,1,2640,0.9
1,2,2645,0.9
1,3,2436,0.9
1,5,1392,0.9
1,6,1397,0.9
1,8,1400,0.9
1,10,1413,0.9
1,11,1411,0.9
1,12,1419,0.9
1,15,1438,0.9
1,16,1449,0.9
1,17,1461,0.9
1,18,1460,0.9
1,19,1474,0.9
1,20,1490,0.9
1,24,1540,0.9
1,26,1560,0.9
1,31,1642,0.9
1,32,1637,0.9
1,33,1620,0.9
1,34,1576,0.9
1,35,1538,0.9
1,37,1469,0.9
1,38,1439,0.9
1,39,1408,0.9
1,40,1372,0.9
1,41,1353,0.9
1,42,1327,0.9
1,43,1296,0.9
1,44,1275,0.9
1,45,1256,0.9
1,46,1233,0.9
1,58,137,0.9
1,125,149,0.9
1,132,158,0.9
1,137,169,0.9
1,138,172,0.9
1,139,177,0.9
1,140,184,0.9
1,141,187,0.9
1,142,191,0.9
1,144,201,0.9
1,145,205,0.9
1,148,222,0.9
1,151,248,0.9
1,162,315,0.9
1,0,2637,0.9
1,2,2641,0.9
1,3,2634,0.9
1,5,1387,0.9
1,7,1397,0.9
1,10,1411,0.9
1,12,1421,0.9
1,13,1424,0.9
1,14,1431,0.9
1,15,1439,0.9
1,17,1456,0.9
1,18,1464,0.9
1,20,1484,0.9
1,21,1495,0.9
1,22,1507,0.9
1,23,1520,0.9
1,24,1533,0.9
1,25,1547,0.9
1,28,1591,0.9
1,29,1609,0.9
1,30,1626,0.9
1,31,1649,0.9
1,33,1628,0.9
1,34,1586,0.9
1,35,1542,0.9
1,36,1514,0.9
1,38,1435,0.9
1,39,1404,0.9
1,40,1386,0.9
1,42,1326,0.9
1,43,1302,0.9
1,44,1273,0.9
1,45,1250,0.9
1,46,1241,0.9
1,135,167,0.9
1,137,170,0.9
1,138,166,0.9
1,142,190,0.9
1,146,213,0.9
1,147,216,0.9
1,148,223,0.9
1,150,236,0.9
1,163,307,0.9
1,164,324,0.9
1,165,528,0.9
1,0,2641,0.9
1,2,2620,0.9
1,3,2549,0.9
1,5,1389,0.9
1,13,1425,0.9
1,16,1446,0.9
1,18,1468,0.9
1,21,1496,0.9
1,23,1518,0.9
1,24,1532,0.9
1,26,1561,0.9
1,28,1592,0.9
1,29,1612,0.9
1,32,1658,0.9
1,33,1618,0.9
1,35,1541,0.9
1,36,1506,0.9
1,37,1477,0.9
1,38,1441,0.9
1,43,1299,0.9
1,44,1280,0.9
1,45,1255,0.9
1,138,165,0.9
1,139,174,0.9
1,149,231,0.9
1,161,318,0.9
1,163,316,0.9
1,164,318,0.9
1,2,2639,0.9
1,3,2628,0.9
1,6,1394,0.9
1,7,1399,0.9
1,9,1405,0.9
1,11,1416,0.9
1,18,1465,0.9
1,19,1475,0.9
1,20,1487,0.9
1,21,1498,0.9
1,26,1558,0.9
1,27,1575,0.9
1,28,1595,0.9
1,29,1611,0.9
1,31,1648,0.9
1,32,1623,0.9
1,33,1622,0.9
1,34,1580,0.9
1,36,1516,0.9
1,37,1474,0.9
1,38,1432,0.9
1,39,1407,0.9
1,40,1377,0.9
1,43,1301,0.9
1,45,1252,0.9
1,124,146,0.9
1,138,174,0.9
1,145,207,0.9
1,162,312,0.9
1,163,313,0.9
1,3,2580,0.9
1,14,1432,0.9
1,19,1476,0.9
1,20,1486,0.9
1,21,1494,0.9
1,24,1528,0.9
1,25,1546,0.9
1,26,1564,0.9
1,27,1579,0.9
1,32,1660,0.9
1,33,1612,0.9
1,36,1500,0.9
1,37,1470,0.9
1,39,1406,0.9
1,40,1378,0.9
1,41,1356,0.9
1,43,1293,0.9
1,45,1254,0.9
1,46,1234,0.9
1,126,149,0.9
1,137,171,0.9
1,160,316,0.9
1,165,529,0.9
1,3,2616,0.9
1,5,1386,0.9
1,7,1398,0.9
1,13,1426,0.9
1,17,1458,0.9
1,18,1463,0.9
1,24,1538,0.9
1,25,1543,0.9
1,27,1578,0.9
1,28,1585,0.9
1,29,1606,0.9
1,30,1632,0.9
1,31,1650,0.9
1,32,1662,0.9
1,34,1584,0.9
1,35,1545,0.9
1,36,1510,0.9
1,38,1444,0.9
1,39,1413,0.9
1,40,1384,0.9
1,41,1350,0.9
1,42,1320,0.9
1,45,1248,0.9
1,46,1238,0.9
1,56,139,0.9
1,133,159,0.9
1,139,178,0.9
1,140,182,0.9
1,144,199,0.9
1,147,218,0.9
1,149,228,0.9
1,151,246,0.9
1,161,324,0.9
1,163,310,0.9
1,164,326,0.9
1,3,2618,0.9
1,17,1457,0.9
1,18,1466,0.9
1,20,1485,0.9
1,22,1503,0.9
1,24,1536,0.9
1,25,1548,0.9
1,27,1577,0.9
1,30,1624,0.9
1,31,1636,0.9
1,32,1642,0.9
1,36,1505,0.9
1,37,1473,0.9
1,39,1412,0.9
1,40,1383,0.9
1,41,1349,0.9
1,42,1324,0.9
1,44,1271,0.9
1,138,171,0.9
1,151,250,0.9
1,161,319,0.9
1,1,2636,0.9
1,6,1393,0.9
1,14,1436,0.9
1,18,1461,0.9
1,19,1471,0.9
1,20,1488,0.9
1,21,1500,0.9
1,33,1630,0.9
1,35,1550,0.9
1,36,1515,0.9
1,37,1471,0.9
1,41,1345,0.9
1,46,1237,0.9
1,146,210,0.9
1,147,215,0.9
1,163,312,0.9
1,164,320,0.9
1,6,1396,0.9
1,11,1414,0.9
1,17,1460,0.9
1,22,1505,0.9
1,26,1562,0.9
1,27,1580,0.9
1,28,1588,0.9
1,29,1608,0.9
1,30,1627,0.9
1,31,1637,0.9
1,32,1643,0.9
1,33,1619,0.9
1,35,1544,0.9
1,38,1443,0.9
1,40,1376,0.9
1,41,1348,0.9
1,42,1319,0.9
1,43,1300,0.9
1,44,1279,0.9
1,124,150,0.9
1,137,168,0.9
1,138,169,0.9
1,151,247,0.9
1,160,314,0.9
1,162,313,0.9
1,1,2637,0.9
1,2,2640,0.9
1,3,2582,0.9
1,8,1401,0.9
1,13,1428,0.9
1,18,1467,0.9
1,28,1593,0.9
1,31,1643,0.9
1,35,1539,0.9
1,40,1374,0.9
1,41,1355,0.9
1,45,1249,0.9
1,134,164,0.9
1,135,164,0.9
1,140,180,0.9
1,1,2642,0.9
1,2,2607,0.9
1,3,2497,0.9
1,32,1657,0.9
1,33,1623,0.9
1,35,1549,0.9
1,37,1468,0.9
1,38,1436,0.9
1,59,138,0.9
1,0,2639,0.9
1,1,2639,0.9
1,2,2642,0.9
1,5,1390,0.9
1,6,1390,0.9
1,15,1441,0.9
1,23,1516,0.9
1,27,1573,0.9
1,29,1607,0.9
1,30,1623,0.9
1,31,1640,0.9
1,32,1634,0.9
1,33,1624,0.9
1,35,1536,0.9
1,36,1509,0.9
1,37,1476,0.9
1,38,1437,0.9
1,39,1415,0.9
1,45,1247,0.9
1,137,167,0.9
1,138,170,0.9
1,148,221,0.9
1,149,229,0.9
1,162,317,0.9
1,164,316,0.9
1,3,2598,0.9
1,10,1409,0.9
1,17,1454,0.9
1,32,1663,0.9
1,34,1575,0.9
1,35,1543,0.9
1,36,1502,0.9
1,41,1352,0.9
1,42,1328,0.9
1,133,161,0.9
1,163,308,0.9
1,0,2636,0.9
1,3,2572,0.9
1,17,1455,0.9
1,22,1509,0.9
1,35,1540,0.9
1,40,1379,0.9
1,43,1306,0.9
1,44,1276,0.9
1,124,149,0.9
1,142,193,0.9
1,3,2622,0.9
1,24,1534,0.9
1,28,1589,0.9
1,30,1628,0.9
1,31,1645,0.9
1,32,1650,0.9
1,33,1625,0.9
1,38,1438,0.9
1,44,1272,0.9
1,46,1240,0.9
1,131,156,0.9
1,3,2566,0.9
1,23,1517,0.9
1,26,1563,0.9
1,29,1613,0.9
1,32,1621,0.9
1,33,1611,0.9
1,34,1574,0.9
1,36,1503,0.9
1,39,1409,0.9
1,40,1380,0.9
1,43,1297,0.9
1,131,154,0.9
1,138,173,0.9
1,139,179,0.9
1,162,322,0.9
1,164,427,0.9
1,21,1497,0.9
1,32,1664,0.9
1,33,1631,0.9
1,34,1594,0.9
1,35,1553,0.9
1,36,1508,0.9
1,37,1467,0.9
1,39,1403,0.9
1,139,173,0.9
1,1,2633,0.9
1,3,2609,0.9
1,26,1557,0.9
1,33,1632,0.9
1,34,1585,0.9
1,36,1504,0.9
1,37,1466,0.9
1,45,1251,0.9
1,56,142,0.9
1,143,194,0.9
1,3,2625,0.9
1,14,1434,0.9
1,31,1646,0.9
1,32,1639,0.9
1,33,1613,0.9
1,34,1583,0.9
1,39,1400,0.9
1,41,1344,0.9
1,42,1321,0.9
1,45,1261,0.9
1,46,1239,0.9
1,162,320,0.9
1,164,321,0.9
1,3,2431,0.9
1,14,1435,0.9
1,25,1545,0.9
1,161,322,0.9
1,164,317,0.9
1,1,2641,0.9
1,27,1570,0.9
1,33,1634,0.9
1,34,1590,0.9
1,42,1323,0.9
1,60,138,0.9
1,143,197,0.9
1,22,1506,0.9
1,28,1594,0.9
1,30,1622,0.9
1,32,1620,0.9
1,33,1617,0.9
1,43,1303,0.9
1,162,324,0.9
1,2,2635,0.9
1,24,1535,0.9
1,31,1651,0.9
1,32,1667,0.9
1,124,147,0.9
1,150,235,0.9
1,151,242,0.9
1,1,2634,0.9
1,3,2619,0.9
1,8,1404,0.9
1,33,1629,0.9
1,3,2636,0.9
1,34,1578,0.9
1,42,1331,0.9
1,145,204,0.9
1,148,225,0.9
